subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121910,T19,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121910,T20,"[['30.0', '30.0', '30.0']]",3.0,3.0,30.0
44121910,T21,"[['49.0', '49.0', '49.0']]",3.0,3.0,49.0
44121910,T22,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121910,T23,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121910,T25,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121910,T26,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121910,T27,"[['50.0', '50.0', '50.0']]",3.0,3.0,50.0
44121910,T28,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121910,T29,"[['160.0', '160.0', '160.0']]",3.0,3.0,160.0
44121912,T1,"[['196.0', '196.0', '196.0']]",3.0,3.0,196.0
44121912,T2,"[['32.0', '32.0', '32.0']]",3.0,3.0,32.0
44121912,T3,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121912,T4,"[['38.0', '38.0', '38.0']]",3.0,3.0,38.0
44121912,T5,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121912,T7,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121912,T8,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121912,T9,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121912,T10,"[['43.0', '43.0', '43.0']]",3.0,3.0,43.0
44121912,T11,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121912,T13,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121912,T14,"[['44.0', '44.0', '44.0']]",3.0,3.0,44.0
44121912,T15,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121912,T16,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121912,T17,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121912,T19,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121912,T20,"[['85.0', '86.0', '85.0']]",3.0,2.0,85.0
44121912,T21,"[['36.0', '36.0', '36.0']]",3.0,3.0,36.0
44121912,T22,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121912,T23,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121912,T25,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121912,T26,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121912,T27,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121912,T28,"[['25.0', '25.0', '25.0']]",3.0,3.0,25.0
44121912,T29,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
44121914,T1,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121914,T2,"[['56.0', '56.0', '56.0']]",3.0,3.0,56.0
44121914,T3,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121914,T4,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121914,T5,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121914,T7,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121914,T8,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121914,T9,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121914,T10,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121914,T11,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121914,T13,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121914,T14,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121914,T15,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121914,T16,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121914,T17,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121914,T19,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121914,T20,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121914,T21,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121914,T22,"[['41.0', '41.0', '41.0']]",3.0,3.0,41.0
44121914,T23,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121914,T25,"[['64.0', '64.0', '64.0']]",3.0,3.0,64.0
44121914,T26,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121914,T27,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121914,T28,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121914,T29,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121915,T1,"[['35.0', '35.0', '35.0']]",3.0,3.0,35.0
44121915,T2,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121915,T3,"[['41.0', '41.0', '41.0']]",3.0,3.0,41.0
44121915,T4,"[['34.0', '34.0', '34.0']]",3.0,3.0,34.0
44121915,T5,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121915,T7,"[['64.0', '64.0', '64.0']]",3.0,3.0,64.0
44121915,T8,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121915,T9,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121915,T10,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121915,T11,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121915,T13,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121915,T14,"[['76.0', '76.0', '76.0']]",3.0,3.0,76.0
44121915,T15,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121915,T16,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121915,T17,"[['112.0', '112.0', '112.0']]",3.0,3.0,112.0
44121915,T19,"[['1.0', '1.0', '1.0']]",3.0,3.0,1.0
44121915,T20,"[['32.0', '32.0', '32.0']]",3.0,3.0,32.0
44121915,T21,"[['36.0', '36.0', '36.0']]",3.0,3.0,36.0
44121915,T22,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121915,T23,"[['106.0', '106.0', '106.0']]",3.0,3.0,106.0
44121915,T25,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121915,T26,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121915,T27,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121915,T28,"[['28.0', '28.0', '28.0']]",3.0,3.0,28.0
44121915,T29,"[['37.0', '37.0', '37.0']]",3.0,3.0,37.0
44121918,T1,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121918,T2,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121918,T3,"[['111.0', '111.0', '111.0']]",3.0,3.0,111.0
44121918,T4,"[['26.0', '26.0', '26.0']]",3.0,3.0,26.0
44121918,T5,"[['103.0', '103.0', '103.0']]",3.0,3.0,103.0
44121918,T7,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121918,T8,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121918,T9,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121918,T10,"[['190.0', '190.0', '190.0']]",3.0,3.0,190.0
44121918,T11,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121918,T13,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121918,T14,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121918,T15,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121918,T16,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121918,T17,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121918,T19,"[['37.0', '37.0', '37.0']]",3.0,3.0,37.0
44121918,T20,"[['98.0', '98.0', '98.0']]",3.0,3.0,98.0
44121918,T21,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121918,T22,"[['33.0', '33.0', '33.0']]",3.0,3.0,33.0
44121918,T23,"[['59.0', '59.0', '59.0']]",3.0,3.0,59.0
44121918,T25,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121918,T26,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121918,T27,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121918,T28,"[['71.0', '71.0', '71.0']]",3.0,3.0,71.0
44121918,T29,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121920,T1,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121920,T2,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121920,T3,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121920,T4,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121920,T5,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121920,T7,"[['66.0', '66.0', '66.0']]",3.0,3.0,66.0
44121920,T8,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121920,T9,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121920,T10,"[['127.0', '127.0', '127.0']]",3.0,3.0,127.0
44121920,T11,"[['95.0', '95.0', '95.0']]",3.0,3.0,95.0
44121920,T13,"[['31.0', '31.0', '31.0']]",3.0,3.0,31.0
44121920,T14,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121920,T15,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121920,T16,"[['35.0', '35.0', '35.0']]",3.0,3.0,35.0
44121920,T17,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121920,T19,"[['30.0', '30.0', '30.0']]",3.0,3.0,30.0
44121920,T20,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121920,T21,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121920,T22,"[['118.0', '118.0', '118.0']]",3.0,3.0,118.0
44121920,T23,"[['37.0', '37.0', '37.0']]",3.0,3.0,37.0
44121920,T25,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121920,T26,"[['30.0', '30.0', '30.0']]",3.0,3.0,30.0
44121920,T27,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121920,T28,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121920,T29,"[['98.0', '98.0', '98.0']]",3.0,3.0,98.0
44121922,T1,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121922,T2,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121922,T3,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121922,T4,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
44121922,T5,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121922,T7,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121922,T8,"[['63.0', '63.0', '63.0']]",3.0,3.0,63.0
44121922,T9,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121922,T10,"[['48.0', '48.0', '48.0']]",3.0,3.0,48.0
44121922,T11,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121922,T13,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121922,T14,"[['46.0', '46.0', '46.0']]",3.0,3.0,46.0
44121922,T15,"[['63.0', '63.0', '63.0']]",3.0,3.0,63.0
44121922,T16,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121922,T17,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121922,T19,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121922,T20,"[['51.0', '51.0', '51.0']]",3.0,3.0,51.0
44121922,T21,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121922,T22,"[['34.0', '34.0', '34.0']]",3.0,3.0,34.0
44121922,T23,"[['41.0', '41.0', '41.0']]",3.0,3.0,41.0
44121922,T25,"[['25.0', '25.0', '25.0']]",3.0,3.0,25.0
44121922,T26,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
44121922,T27,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121922,T28,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121922,T29,"[['88.0', '88.0', '88.0']]",3.0,3.0,88.0
44121923,T1,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121923,T2,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121923,T3,"[['99.0', '99.0', '99.0']]",3.0,3.0,99.0
44121923,T4,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121923,T5,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121923,T7,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121923,T8,"[['72.0', '72.0', '72.0']]",3.0,3.0,72.0
44121923,T9,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121923,T10,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121923,T11,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121923,T13,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121923,T14,"[['83.0', '83.0', '83.0']]",3.0,3.0,83.0
44121923,T15,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121923,T16,"[['83.0', '83.0', '83.0']]",3.0,3.0,83.0
44121923,T17,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
44121923,T19,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121923,T20,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121923,T21,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121923,T22,"[['39.0', '39.0', '39.0']]",3.0,3.0,39.0
44121923,T23,"[['26.0', '26.0', '26.0']]",3.0,3.0,26.0
44121923,T25,"[['45.0', '45.0', '45.0']]",3.0,3.0,45.0
44121923,T26,"[['90.0', '90.0', '90.0']]",3.0,3.0,90.0
44121923,T27,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121923,T28,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121923,T29,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121925,T1,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121925,T2,"[['45.0', '45.0', '45.0']]",3.0,3.0,45.0
44121925,T3,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121925,T4,"[['36.0', '36.0', '36.0']]",3.0,3.0,36.0
44121925,T5,"[['50.0', '50.0', '50.0']]",3.0,3.0,50.0
44121925,T7,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121925,T8,"[['25.0', '25.0', '25.0']]",3.0,3.0,25.0
44121925,T9,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121925,T10,"[['89.0', '89.0', '89.0']]",3.0,3.0,89.0
44121925,T11,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121925,T13,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121925,T14,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121925,T15,"[['29.0', '27.0', '27.0']]",3.0,2.0,27.0
44121925,T16,"[['83.0', '83.0', '83.0']]",3.0,3.0,83.0
44121925,T17,"[['37.0', '37.0', '37.0']]",3.0,3.0,37.0
44121925,T19,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121925,T20,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121925,T21,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121925,T22,"[['76.0', '76.0', '76.0']]",3.0,3.0,76.0
44121925,T23,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121925,T25,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121925,T26,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121925,T27,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121925,T28,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121925,T29,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121926,T1,"[['52.0', '52.0', '52.0']]",3.0,3.0,52.0
44121926,T2,"[['84.0', '84.0', '84.0']]",3.0,3.0,84.0
44121926,T3,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121926,T4,"[['43.0', '43.0', '43.0']]",3.0,3.0,43.0
44121926,T5,"[['42.0', '42.0', '42.0']]",3.0,3.0,42.0
44121926,T7,"[['26.0', '26.0', '26.0']]",3.0,3.0,26.0
44121926,T8,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121926,T9,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121926,T10,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121926,T11,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121926,T13,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121926,T14,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121926,T15,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121926,T16,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121926,T17,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121926,T19,"[['70.0', '70.0', '70.0']]",3.0,3.0,70.0
44121926,T20,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121926,T21,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121926,T22,"[['68.0', '68.0', '68.0']]",3.0,3.0,68.0
44121926,T23,"[['65.0', '65.0', '65.0']]",3.0,3.0,65.0
44121926,T25,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121926,T26,"[['38.0', '38.0', '28.0']]",3.0,2.0,38.0
44121926,T27,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121926,T28,"[['14.0', '17.0', '17.0']]",3.0,2.0,17.0
44121926,T29,"[['48.0', '48.0', '48.0']]",3.0,3.0,48.0
44121927,T1,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121927,T2,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121927,T3,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121927,T4,"[['72.0', '72.0', '72.0']]",3.0,3.0,72.0
44121927,T5,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121927,T7,"[['107.0', '107.0', '107.0']]",3.0,3.0,107.0
44121927,T8,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121927,T9,"[['50.0', '50.0', '50.0']]",3.0,3.0,50.0
44121927,T10,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121927,T11,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121927,T13,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121927,T14,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121927,T15,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121927,T16,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121927,T17,"[['45.0', '45.0', '45.0']]",3.0,3.0,45.0
44121927,T19,"[['39.0', '39.0', '39.0']]",3.0,3.0,39.0
44121927,T20,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121927,T21,"[['31.0', '31.0', '31.0']]",3.0,3.0,31.0
44121927,T22,"[['34.0', '34.0', '34.0']]",3.0,3.0,34.0
44121927,T23,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
44121927,T25,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121927,T26,"[['68.0', '68.0', '68.0']]",3.0,3.0,68.0
44121927,T27,"[['61.0', '61.0', '61.0']]",3.0,3.0,61.0
44121927,T28,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
