subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121906,T22,"[['2-3-1826', '02-03-1826', '02-03-1826']]",3,2.0,02-03-1826
44121906,T23,"[['2-3-1826', '02-03-1826', '02-03-1826']]",3,2.0,02-03-1826
44121906,T25,"[['2-3-1826', '02-03-1826', '02-03-1826']]",3,2.0,02-03-1826
44121906,T26,"[['2-3-1826', '02-03-1826', '02-03-1826']]",3,2.0,02-03-1826
44121906,T27,"[['2-3-1826', '02-03-1826', '02-03-1826']]",3,2.0,02-03-1826
44121906,T28,"[['2-3-1826', '02-03-1826', '02-03-1826']]",3,2.0,02-03-1826
44121906,T29,"[['2-3-1826', '02-03-1826', '02-03-1826']]",3,2.0,02-03-1826
44121907,T1,"[['2-3-1826', '02-03-1826', '02-03-1826']]",3,2.0,02-03-1826
44121907,T2,"[['2-3-1826', '02-03-1826', '02-03-1826']]",3,2.0,02-03-1826
44121907,T3,"[['3-3-1826', '03-03-1826', '03-03-1826']]",3,2.0,03-03-1826
44121907,T4,"[['3-3-1826', '03-03-1826', '03-03-1826']]",3,2.0,03-03-1826
44121907,T5,"[['3-3-1826', '03-03-1826', '03-03-1826']]",3,2.0,03-03-1826
44121907,T7,"[['3-3-1826', '03-03-1826', '03-03-1826']]",3,2.0,03-03-1826
44121907,T8,"[['3-3-1826', '03-03-1826', '03-03-1826']]",3,2.0,03-03-1826
44121907,T9,"[['4-3-1826', '04-03-1826', '04-03-1826']]",3,2.0,04-03-1826
44121907,T10,"[['4-3-1826', '04-03-1826', '04-03-1826']]",3,2.0,04-03-1826
44121907,T11,"[['4-3-1826', '04-03-1826', '04-03-1826']]",3,2.0,04-03-1826
44121907,T13,"[['4-3-1826', '04-03-1826', '04-03-1826']]",3,2.0,04-03-1826
44121907,T14,"[['4-3-1826', '04-03-1826', '04-03-1826']]",3,2.0,04-03-1826
44121907,T15,"[['4-3-1826', '04-03-1826', '04-03-1826']]",3,2.0,04-03-1826
44121907,T16,"[['4-3-1826', '04-03-1826', '04-03-1826']]",3,2.0,04-03-1826
44121907,T17,"[['4-3-1826', '04-03-1826', '04-03-1826']]",3,2.0,04-03-1826
44121907,T19,"[['4-3-1826', '04-03-1826', '04-03-1826']]",3,2.0,04-03-1826
44121907,T20,"[['6-3-1826', '06-03-1826', '06-03-1826']]",3,2.0,06-03-1826
44121907,T21,"[['6-3-1826', '06-03-1826', '06-03-1826']]",3,2.0,06-03-1826
44121907,T22,"[['6-3-1826', '06-03-1826', '06-03-1826']]",3,2.0,06-03-1826
44121907,T23,"[['6-3-1826', '06-03-1826', '06-03-1826']]",3,2.0,06-03-1826
44121907,T25,"[['6-3-1826', '06-03-1826', '06-03-1826']]",3,2.0,06-03-1826
44121907,T26,"[['6-3-1826', '06-03-1826', '06-03-1826']]",3,2.0,06-03-1826
44121907,T27,"[['6-3-1826', '06-03-1826', '06-03-1826']]",3,2.0,06-03-1826
44121907,T28,"[['6-3-1826', '06-03-1826', '06-03-1826']]",3,2.0,06-03-1826
44121907,T29,"[['7-3-1826', '07-03-1826', '07-03-1826']]",3,2.0,07-03-1826
44121908,T1,"[['7-3-26', '07-03-1826', '07-03-1826']]",3,2.0,07-03-1826
44121908,T2,"[['7-3-26', '07-03-1826', '07-03-1826']]",3,2.0,07-03-1826
44121908,T3,"[['7-3-26', '07-03-1826', '07-03-1826']]",3,2.0,07-03-1826
44121908,T4,"[['7-3-26', '07-03-1826', '07-03-1826']]",3,2.0,07-03-1826
44121908,T5,"[['7-3-26', '07-03-1826', '07-03-1826']]",3,2.0,07-03-1826
44121908,T7,"[['7-3-26', '07-03-1826', '07-03-1826']]",3,2.0,07-03-1826
44121908,T8,"[['7-3-26', '07-03-1826', '07-03-1826']]",3,2.0,07-03-1826
44121908,T9,"[['7-3-26', '07-03-1826', '07-03-1826']]",3,2.0,07-03-1826
44121908,T10,"[['7-3-26', '07-03-1826', '07-03-1826']]",3,2.0,07-03-1826
44121908,T11,"[['8-3-1826', '08-03-1826', '08-03-1826']]",3,2.0,08-03-1826
44121908,T13,"[['8-3-1826', '08-03-1826', '08-03-1826']]",3,2.0,08-03-1826
44121908,T14,"[['8-3-1826', '08-03-1826', '08-03-1826']]",3,2.0,08-03-1826
44121908,T15,"[['8-3-1826', '08-03-1826', '08-03-1826']]",3,2.0,08-03-1826
44121908,T16,"[['8-3-1826', '08-03-1826', '08-03-1826']]",3,2.0,08-03-1826
44121908,T17,"[['9-3-1826', '09-03-1826', '09-03-1826']]",3,2.0,09-03-1826
44121908,T19,"[['9-3-1826', '09-03-1826', '09-03-1826']]",3,2.0,09-03-1826
44121908,T20,"[['9-3-1826', '09-03-1826', '09-03-1826']]",3,2.0,09-03-1826
44121908,T21,"[['9-3-1826', '09-03-1826', '09-03-1826']]",3,2.0,09-03-1826
44121908,T22,"[['9-3-1826', '09-03-1826', '09-03-1826']]",3,2.0,09-03-1826
44121908,T23,"[['9-3-1826', '09-03-1826', '09-03-1826']]",3,2.0,09-03-1826
44121908,T25,"[['9-3-1826', '09-03-1826', '09-03-1826']]",3,2.0,09-03-1826
44121908,T26,"[['10-3-1826', '10-03-1826', '10-03-1826']]",3,2.0,10-03-1826
44121908,T27,"[['10-3-1826', '10-03-1826', '10-03-1826']]",3,2.0,10-03-1826
44121908,T28,"[['10-3-1826', '10-03-1826', '10-03-1826']]",3,2.0,10-03-1826
44121908,T29,"[['10-3-1826', '10-03-1826', '10-03-1826']]",3,2.0,10-03-1826
44121910,T1,"[['10-3-1826', '10-03-1826', '10-03-1826']]",3,2.0,10-03-1826
44121910,T2,"[['11-3-1826', '11-03-1826', '11-03-1826']]",3,2.0,11-03-1826
44121910,T3,"[['11-3-1826', '11-03-1826', '11-03-1826']]",3,2.0,11-03-1826
44121910,T4,"[['11-3-1826', '11-03-1826', '11-03-1826']]",3,2.0,11-03-1826
44121910,T5,"[['11-3-1826', '11-03-1826', '11-03-1826']]",3,2.0,11-03-1826
44121910,T7,"[['11-3-1826', '11-03-1826', '11-03-1826']]",3,2.0,11-03-1826
44121910,T8,"[['11-3-1826', '11-03-1826', '11-03-1826']]",3,2.0,11-03-1826
44121910,T9,"[['11-3-1826', '11-03-1826', '11-03-1826']]",3,2.0,11-03-1826
44121910,T10,"[['11-3-1826', '11-03-1826', '11-03-1826']]",3,2.0,11-03-1826
44121910,T11,"[['12-3-1826', '12-03-1826', '12-03-1826']]",3,2.0,12-03-1826
44121910,T13,"[['12-3-1826', '12-03-1826', '12-03-1826']]",3,2.0,12-03-1826
44121910,T14,"[['13-3-1826', '13-03-1826', '13-03-1826']]",3,2.0,13-03-1826
44121910,T15,"[['13-3-1826', '13-03-1826', '13-03-1826']]",3,2.0,13-03-1826
44121910,T16,"[['13-3-1826', '13-03-1826', '13-03-1826']]",3,2.0,13-03-1826
44121910,T17,"[['14-3-1826', '14-03-1826', '14-03-1826']]",3,2.0,14-03-1826
44121910,T19,"[['15-3-1826', '15-03-1826', '15-03-1826']]",3,2.0,15-03-1826
44121910,T20,"[['15-3-1826', '15-03-1826', '15-03-1826']]",3,2.0,15-03-1826
44121910,T21,"[['15-3-1826', '15-03-1826', '15-03-1826']]",3,2.0,15-03-1826
44121910,T22,"[['15-3-1826', '15-03-1826', '15-03-1826']]",3,2.0,15-03-1826
44121910,T23,"[['15-3-1826', '15-03-1826', '15-03-1826']]",3,2.0,15-03-1826
44121910,T25,"[['15-3-1826', '15-03-1826', '15-03-1826']]",3,2.0,15-03-1826
44121910,T26,"[['16-3-1826', '16-03-1826', '16-03-1826']]",3,2.0,16-03-1826
44121910,T27,"[['16-3-1826', '16-03-1826', '16-03-1826']]",3,2.0,16-03-1826
44121910,T28,"[['16-3-1826', '16-03-1826', '16-03-1826']]",3,2.0,16-03-1826
44121910,T29,"[['16-3-1826', '16-03-1826', '16-03-1826']]",3,2.0,16-03-1826
44121912,T1,"[['16-3-1826', '16-03-1826', '16-03-1826']]",3,2.0,16-03-1826
44121912,T2,"[['17-3-1826', '17-03-1826', '17-03-1826']]",3,2.0,17-03-1826
44121912,T3,"[['17-3-1826', '17-03-1826', '17-03-1826']]",3,2.0,17-03-1826
44121912,T4,"[['17-3-1826', '17-03-1826', '17-03-1826']]",3,2.0,17-03-1826
44121912,T5,"[['17-3-1826', '17-03-1826', '17-03-1826']]",3,2.0,17-03-1826
44121912,T7,"[['17-3-1826', '17-03-1826', '17-03-1826']]",3,2.0,17-03-1826
44121912,T8,"[['18-3-1826', '18-03-1826', '18-03-1826']]",3,2.0,18-03-1826
44121912,T9,"[['18-3-1826', '18-03-1826', '18-03-1826']]",3,2.0,18-03-1826
44121912,T10,"[['18-3-1826', '18-03-1826', '18-03-1826']]",3,2.0,18-03-1826
44121912,T11,"[['18-3-1826', '18-03-1826', '18-03-1826']]",3,2.0,18-03-1826
44121912,T13,"[['18-3-1826', '18-03-1826', '18-03-1826']]",3,2.0,18-03-1826
44121912,T14,"[['19-3-1826', '19-03-1826', '19-03-1826']]",3,2.0,19-03-1826
44121912,T15,"[['20-3-1826', '20-03-1826', '20-03-1826']]",3,2.0,20-03-1826
44121912,T16,"[['20-3-1826', '20-03-1826', '20-03-1826']]",3,2.0,20-03-1826
44121912,T17,"[['20-3-1826', '20-03-1826', '20-03-1826']]",3,2.0,20-03-1826
44121912,T19,"[['20-3-1826', '20-03-1826', '20-03-1826']]",3,2.0,20-03-1826
44121912,T20,"[['20-3-1826', '20-03-1826', '20-03-1826']]",3,2.0,20-03-1826
44121912,T21,"[['20-3-1826', '20-03-1826', '20-03-1826']]",3,2.0,20-03-1826
44121912,T22,"[['20-3-1826', '20-03-1826', '20-03-1826']]",3,2.0,20-03-1826
44121912,T23,"[['20-3-1826', '20-03-1826', '20-03-1826']]",3,2.0,20-03-1826
44121912,T25,"[['21-3-1826', '21-03-1826', '21-03-1826']]",3,2.0,21-03-1826
44121912,T26,"[['21-3-1826', '21-03-1826', '21-03-1826']]",3,2.0,21-03-1826
44121912,T27,"[['21-3-1826', '21-03-1826', '21-03-1826']]",3,2.0,21-03-1826
44121912,T28,"[['21-3-1826', '21-03-1826', '21-03-1826']]",3,2.0,21-03-1826
44121912,T29,"[['21-3-1826', '21-03-1826', '21-03-1826']]",3,2.0,21-03-1826
44121914,T1,"[['21-3-1826', '21-03-1826', '21-03-1826']]",3,2.0,21-03-1826
44121914,T2,"[['21-3-1826', '21-03-1826', '21-03-1826']]",3,2.0,21-03-1826
44121914,T3,"[['22-3-1826', '22-03-1826', '22-03-1826']]",3,2.0,22-03-1826
44121914,T4,"[['22-3-1826', '22-03-1826', '22-03-1826']]",3,2.0,22-03-1826
44121914,T5,"[['22-3-1826', '22-03-1826', '22-03-1826']]",3,2.0,22-03-1826
44121914,T7,"[['22-3-1826', '22-03-1826', '22-03-1826']]",3,2.0,22-03-1826
44121914,T8,"[['22-3-1826', '22-03-1826', '22-03-1826']]",3,2.0,22-03-1826
44121914,T9,"[['22-3-1826', '22-03-1826', '22-03-1826']]",3,2.0,22-03-1826
44121914,T10,"[['23-3-1826', '23-03-1826', '23-03-1826']]",3,2.0,23-03-1826
44121914,T11,"[['23-3-1826', '23-03-1826', '23-03-1826']]",3,2.0,23-03-1826
44121914,T13,"[['23-3-1826', '23-03-1826', '23-03-1826']]",3,2.0,23-03-1826
44121914,T14,"[['23-3-1826', '23-03-1826', '23-03-1826']]",3,2.0,23-03-1826
44121914,T15,"[['23-3-1826', '23-03-1826', '23-03-1826']]",3,2.0,23-03-1826
44121914,T16,"[['24-3-1826', '24-03-1826', '24-03-1826']]",3,2.0,24-03-1826
44121914,T17,"[['25-3-1826', '25-03-1826', '25-03-1826']]",3,2.0,25-03-1826
44121914,T19,"[['25-3-1826', '25-03-1826', '25-03-1826']]",3,2.0,25-03-1826
44121914,T20,"[['25-3-1826', '25-03-1826', '25-03-1826']]",3,2.0,25-03-1826
44121914,T21,"[['25-3-1826', '25-03-1826', '25-03-1826']]",3,2.0,25-03-1826
44121914,T22,"[['25-3-1826', '25-03-1826', '25-03-1826']]",3,2.0,25-03-1826
44121914,T23,"[['25-3-1826', '25-03-1826', '25-03-1826']]",3,2.0,25-03-1826
44121914,T25,"[['27-3-1826', '27-03-1826', '27-03-1826']]",3,2.0,27-03-1826
44121914,T26,"[['27-3-1826', '27-03-1826', '27-03-1826']]",3,2.0,27-03-1826
44121914,T27,"[['28-3-1826', '28-03-1826', '28-03-1826']]",3,2.0,28-03-1826
44121914,T28,"[['28-3-1826', '28-03-1826', '28-03-1826']]",3,2.0,28-03-1826
44121914,T29,"[['28-3-1826', '28-03-1826', '28-03-1826']]",3,2.0,28-03-1826
44121915,T1,"[['28-3-1826', '28-03-1826', '28-03-1826']]",3,2.0,28-03-1826
44121915,T2,"[['29-3-1826', '29-03-1826', '29-03-1826']]",3,2.0,29-03-1826
44121915,T3,"[['29-3-1826', '29-03-1826', '29-03-1826']]",3,2.0,29-03-1826
44121915,T4,"[['29-3-1826', '29-03-1826', '29-03-1826']]",3,2.0,29-03-1826
44121915,T5,"[['29-3-1826', '29-03-1826', '29-03-1826']]",3,2.0,29-03-1826
44121915,T7,"[['29-3-1826', '29-03-1826', '29-03-1826']]",3,2.0,29-03-1826
44121915,T8,"[['29-3-1826', '29-03-1826', '29-03-1826']]",3,2.0,29-03-1826
44121915,T9,"[['29-3-1826', '29-03-1826', '29-03-1826']]",3,2.0,29-03-1826
44121915,T10,"[['30-3-1826', '30-03-1826', '30-03-1826']]",3,2.0,30-03-1826
44121915,T11,"[['30-3-1826', '30-03-1826', '30-03-1826']]",3,2.0,30-03-1826
44121915,T13,"[['30-3-1826', '30-03-1826', '30-03-1826']]",3,2.0,30-03-1826
44121915,T14,"[['31-3-1826', '31-03-1826', '31-03-1826']]",3,2.0,31-03-1826
44121915,T15,"[['31-3-1826', '31-03-1826', '31-03-1826']]",3,2.0,31-03-1826
44121915,T16,"[['1-4-1826', '01-04-1826', '01-04-1826']]",3,2.0,01-04-1826
44121915,T17,"[['1-4-1826', '01-04-1826', '01-04-1826']]",3,2.0,01-04-1826
44121915,T19,"[['1-4-1826', '01-04-1826', '1-04-1826']]",3,1.0,1-4-1826
44121915,T20,"[['1-4-1826', '01-04-1826', '01-04-1826']]",3,2.0,01-04-1826
44121915,T21,"[['1-4-1826', '01-04-1826', '01-04-1826']]",3,2.0,01-04-1826
44121915,T22,"[['3-4-1826', '03-04-1826', '03-04-1826']]",3,2.0,03-04-1826
44121915,T23,"[['4-4-1826', '04-04-1826', '04-04-1826']]",3,2.0,04-04-1826
44121915,T25,"[['4-4-1826', '04-04-1826', '04-04-1826']]",3,2.0,04-04-1826
44121915,T26,"[['5-4-1826', '05-04-1826', '05-04-1826']]",3,2.0,05-04-1826
44121915,T27,"[['5-4-1826', '05-04-1826', '05-04-1826']]",3,2.0,05-04-1826
44121915,T28,"[['5-4-1826', '05-04-1826', '05-04-1826']]",3,2.0,05-04-1826
44121915,T29,"[['5-4-1826', '05-04-1826', '05-04-1826']]",3,2.0,05-04-1826
44121918,T1,"[['5-4-1826', '05-04-1826', '05-04-1826']]",3,2.0,05-04-1826
44121918,T2,"[['6-4-1826', '06-04-1826', '06-04-1826']]",3,2.0,06-04-1826
44121918,T3,"[['6-4-1826', '06-04-1826', '06-04-1826']]",3,2.0,06-04-1826
44121918,T4,"[['6-4-1826', '06-04-1826', '06-04-1826']]",3,2.0,06-04-1826
44121918,T5,"[['6-4-1826', '06-04-1826', '06-04-1826']]",3,2.0,06-04-1826
44121918,T7,"[['7-4-1826', '07-04-1826', '07-04-1826']]",3,2.0,07-04-1826
44121918,T8,"[['7-4-1826', '07-04-1826', '07-04-1826']]",3,2.0,07-04-1826
44121918,T9,"[['7-4-1826', '07-04-1826', '07-04-1826']]",3,2.0,07-04-1826
44121918,T10,"[['8-4-1826', '08-04-1826', '08-04-1826']]",3,2.0,08-04-1826
44121918,T11,"[['8-4-1826', '08-04-1826', '08-04-1826']]",3,2.0,08-04-1826
44121918,T13,"[['9-4-1826', '09-04-1826', '09-04-1826']]",3,2.0,09-04-1826
44121918,T14,"[['9-4-1826', '09-04-1826', '09-04-1826']]",3,2.0,09-04-1826
44121918,T15,"[['10-4-1826', '09-04-1826', '09-04-1826']]",3,2.0,09-04-1826
44121918,T16,"[['10-4-1826', '10-04-1826', '10-04-1826']]",3,2.0,10-04-1826
44121918,T17,"[['10-4-1826', '10-04-1826', '10-04-1926']]",3,1.0,10-4-1826
44121918,T19,"[['10-4-1826', '10-04-1826', '10-04-1826']]",3,2.0,10-04-1826
44121918,T20,"[['10-4-1826', '10-04-1826', '10-04-1826']]",3,2.0,10-04-1826
44121918,T21,"[['10-4-1826', '10-04-1826', '10-04-1826']]",3,2.0,10-04-1826
44121918,T22,"[['10-4-1826', '10-04-1826', '10-04-1826']]",3,2.0,10-04-1826
44121918,T23,"[['10-4-1826', '10-04-1826', '10-04-1826']]",3,2.0,10-04-1826
44121918,T25,"[['11-4-1826', '11-04-1826', '11-04-1826']]",3,2.0,11-04-1826
44121918,T26,"[['11-4-1826', '11-04-1826', '11-04-1826']]",3,2.0,11-04-1826
44121918,T27,"[['12-4-1826', '12-04-1826', '12-04-1826']]",3,2.0,12-04-1826
44121918,T28,"[['12-4-1826', '12-04-1826', '12-04-1826']]",3,2.0,12-04-1826
44121918,T29,"[['13-4-1826', '13-04-1826', '13-04-1826']]",3,2.0,13-04-1826
44121920,T1,"[['13-04-1826', '13-04-1826', '13-04-1826']]",3,3.0,13-04-1826
44121920,T2,"[['13-04-1826', '13-04-1826', '13-04-1826']]",3,3.0,13-04-1826
44121920,T3,"[['13-04-1826', '13-04-1826', '13-04-1826']]",3,3.0,13-04-1826
44121920,T4,"[['13-04-1826', '13-04-1826', '13-04-1826']]",3,3.0,13-04-1826
44121920,T5,"[['13-04-1826', '13-04-1826', '13-04-1826']]",3,3.0,13-04-1826
44121920,T7,"[['13-04-1826', '13-04-1826', '14-04-1826']]",3,2.0,13-04-1826
44121920,T8,"[['14-04-1826', '14-04-1826', '15-04-1826']]",3,2.0,14-04-1826
44121920,T9,"[['15-04-1826', '15-04-1826', '15-04-1826']]",3,3.0,15-04-1826
44121920,T10,"[['15-04-1826', '15-04-1826', '15-04-1826']]",3,3.0,15-04-1826
44121920,T11,"[['15-04-1826', '15-04-1826', '15-04-1826']]",3,3.0,15-04-1826
44121920,T13,"[['15-04-1826', '15-04-1826', '15-04-1826']]",3,3.0,15-04-1826
44121920,T14,"[['15-04-1826', '15-04-1826', '15-04-1826']]",3,3.0,15-04-1826
44121920,T15,"[['15-04-1826', '15-04-1826', '15-04-1826']]",3,3.0,15-04-1826
44121920,T16,"[['15-04-1826', '15-04-1826', '15-04-1826']]",3,3.0,15-04-1826
44121920,T17,"[['17-04-1826', '17-04-1826', '17-04-1826']]",3,3.0,17-04-1826
44121920,T19,"[['17-04-1826', '17-04-1826', '17-04-1826']]",3,3.0,17-04-1826
44121920,T20,"[['17-04-1826', '17-04-1826', '17-04-1826']]",3,3.0,17-04-1826
44121920,T21,"[['17-04-1826', '17-04-1826', '17-04-1826']]",3,3.0,17-04-1826
44121920,T22,"[['17-04-1826', '17-04-1826', '17-04-1826']]",3,3.0,17-04-1826
44121920,T23,"[['18-04-1826', '18-04-1826', '18-04-1826']]",3,3.0,18-04-1826
44121920,T25,"[['18-04-1826', '18-04-1826', '18-04-1826']]",3,3.0,18-04-1826
44121920,T26,"[['18-04-1826', '18-04-1826', '18-04-1826']]",3,3.0,18-04-1826
44121920,T27,"[['18-04-1826', '18-04-1826', '18-04-1826']]",3,3.0,18-04-1826
44121920,T28,"[['18-04-1826', '18-04-1826', '18-04-1826']]",3,3.0,18-04-1826
44121920,T29,"[['18-04-1826', '18-04-1826', '18-04-1826']]",3,3.0,18-04-1826
44121922,T1,"[['', '', 'April'], ['18-04-1826', '18-04-1826', '18']]",3,1.5,April 18-04-1826
44121922,T2,"[['', '', 'April'], ['18-04-1826', '18-04-1826', '18']]",3,1.5,April 18-04-1826
44121922,T3,"[['', '', 'April'], ['18-04-1826', '18-04-1826', '18']]",3,1.5,April 18-04-1826
44121922,T4,"[['', '', 'April'], ['19-04-1826', '19-04-1826', '19']]",3,1.5,April 19-04-1826
44121922,T5,"[['', '', 'April'], ['19-04-1826', '19-04-1826', '19']]",3,1.5,April 19-04-1826
44121922,T7,"[['', '', 'April'], ['19-04-1826', '19-04-1826', '19']]",3,1.5,April 19-04-1826
44121922,T8,"[['', '', 'April'], ['19-04-1826', '19-04-1826', '19']]",3,1.5,April 19-04-1826
44121922,T9,"[['', '', 'April'], ['19-04-1826', '19-04-1826', '19']]",3,1.5,April 19-04-1826
44121922,T10,"[['', '', 'April'], ['19-04-1826', '19-04-1826', '19']]",3,1.5,April 19-04-1826
44121922,T11,"[['', '', 'April'], ['20-04-1826', '20-04-1826', '20']]",3,1.5,April 20-04-1826
44121922,T13,"[['', '', 'April'], ['20-04-1826', '20-04-1826', '20']]",3,1.5,April 20-04-1826
44121922,T14,"[['', '', 'April'], ['20-04-1826', '20-04-1826', '20']]",3,1.5,April 20-04-1826
44121922,T15,"[['', '', 'April'], ['20-04-1826', '20-04-1826', '20']]",3,1.5,April 20-04-1826
44121922,T16,"[['', '', 'April'], ['20-04-1826', '20-04-1826', '20']]",3,1.5,April 20-04-1826
44121922,T17,"[['', '', 'April'], ['20-04-1826', '20-04-1826', '20']]",3,1.5,April 20-04-1826
44121922,T19,"[['', '', 'April'], ['20-04-1826', '20-04-1826', '20']]",3,1.5,April 20-04-1826
44121922,T20,"[['', '', 'April'], ['21-04-1826', '21-04-1826', '21']]",3,1.5,April 21-04-1826
44121922,T21,"[['', '', 'April'], ['21-04-1826', '21-04-1826', '21']]",3,1.5,April 21-04-1826
44121922,T22,"[['', '', 'April'], ['21-04-1826', '21-04-1826', '21']]",3,1.5,April 21-04-1826
44121922,T23,"[['', '', 'April'], ['21-04-1826', '21-04-1826', '21']]",3,1.5,April 21-04-1826
44121922,T25,"[['', '', 'April'], ['21-04-1826', '21-04-1826', '21']]",3,1.5,April 21-04-1826
44121922,T26,"[['', '', 'April'], ['21-04-1826', '21-04-1826', '21']]",3,1.5,April 21-04-1826
44121922,T27,"[['', '', 'April'], ['21-04-1826', '21-04-1826', '22']]",3,1.5,April 21-04-1826
44121922,T28,"[['', '', 'April'], ['22-04-1826', '22-04-1826', '22']]",3,1.5,April 22-04-1826
44121922,T29,"[['', '', 'April'], ['22-04-1826', '22-04-1826', '22']]",3,1.5,April 22-04-1826
44121923,T1,"[['', '', 'May'], ['24-04-1826', '24-04-1826', '8th']]",3,1.5,May 24-04-1826
44121923,T2,"[['', '', 'April'], ['24-04-1826', '24-04-1826', '29th']]",3,1.5,April 24-04-1826
44121923,T3,"[['', '', 'August'], ['25-04-1826', '25-04-1826', '1st']]",3,1.5,August 25-04-1826
44121923,T4,"[['', '', 'May'], ['25-04-1826', '25-04-1826', '8th']]",3,1.5,May 25-04-1826
44121923,T5,"[['', '', 'April'], ['25-04-1826', '25-04-1826', '29th']]",3,1.5,April 25-04-1826
44121923,T7,"[['', '', 'May'], ['25-04-1826', '25-04-1826', '12th']]",3,1.5,May 25-04-1826
44121923,T8,"[['25-04-1826', '27-04-1826', 'July'], ['', '', '5th']]",3,1.0,25-04-1826 5th
44121923,T9,"[['27-04-1826', '27-o4-1826', 'April'], ['', '', '29th']]",3,1.0,27-04-1826 29th
44121923,T10,"[['', '', 'May'], ['27-04-1826', '27-04-1826', '8th']]",3,1.5,May 27-04-1826
